compound,flashPoint,Predicted,Status,nF,RDCHI,MATS1m,Mor02p,RTv,smiles,id
Trichlorosilane,-28.149999999999977,-13.279999999999974,Training,0,1.225,0.995,5.542000000000002,2.201,Cl[SiH](Cl)Cl,molid1
Dichlorosilane,-37.14999999999998,-36.39999999999998,Training,0,1.155,0.968,4.916,1.414,Cl[SiH2]Cl,molid2
Methyltrichlorosilane,2.8500000000000227,7.28000000000003,Training,0,1.265,0.991,7.817,3.625,C[Si](Cl)(Cl)Cl,molid3
Methyldichlorosilane,-32.149999999999984,-14.939999999999998,Training,0,1.225,0.963,7.407,2.7430000000000003,C[SiH](Cl)Cl,molid4
Dichloromethylmethyldichlorosilane,27.850000000000023,44.88,Training,0,1.509,0.998,9.327,5.3039999999999985,ClC(Cl)[Si](Cl)(Cl)C,molid5
Ethyltrichlorosilane,21.850000000000023,25.70000000000005,Training,0,1.43,0.982,9.191,4.479,C(C)[Si](Cl)(Cl)Cl,molid6
Dimethyldichlorosilane,-16.149999999999974,-2.1200000000000045,Training,0,1.265,0.955,9.47,3.6010000000000004,C[Si](Cl)(Cl)C,molid7
Dimethylchlorosilane,-28.149999999999977,-29.659999999999968,Training,0,1.225,0.907,9.216,2.85,C[SiH](Cl)C,molid8
"1,1,1-Trifluoropropyltrichlorosilane",14.850000000000026,15.800000000000011,Training,3,1.902,1.0,9.195,4.989,FC(C(C)[Si](Cl)(Cl)Cl)(F)F,molid9
Allyltrichlorosilane,30.850000000000023,37.78000000000004,Training,0,1.604,0.983,8.936,4.663,C(C=C)[Si](Cl)(Cl)Cl,molid10
Methylvinyldichlorosilane,-1.1499999999999773,19.460000000000036,Training,0,1.577,0.953,9.173,4.02,CC=C[SiH](Cl)Cl,molid11
3-Chloropropyltrichlorosilane,83.85000000000002,59.32000000000005,Training,0,1.774,0.99,9.681,5.377000000000002,ClCCC[Si](Cl)(Cl)Cl,molid12
Bromomethyldimethylchlorosilane,40.85000000000002,21.370000000000005,Training,0,1.43,0.964,10.163,4.474,BrC[Si](Cl)(C)C,molid13
Chloromethyldimethylchlorosilane,21.850000000000023,12.32000000000005,Training,0,1.43,0.943,10.904000000000002,4.163,ClC[Si](Cl)(C)C,molid14
Trimethylbromosilane,-3.1499999999999773,-2.1200000000000045,Training,0,1.265,0.94,10.720999999999998,3.855,C[Si](Br)(C)C,molid15
Trimethylchlorosilane,-18.149999999999977,-18.179999999999982,Training,0,1.265,0.902,11.112,3.512,C[Si](Cl)(C)C,molid16
Trimethoxysilane,-9.149999999999975,-1.6999999999999886,Training,0,1.6980000000000002,0.889,6.979,3.886,CO[SiH](OC)OC,molid17
Trimethylsilane,-69.14999999999998,-56.51999999999998,Training,0,1.225,0.818,11.003,2.903,C[SiH](C)C,molid18
Cyanoethylmethyldichlorosilane,59.850000000000016,49.69,Training,0,1.774,0.961,10.609000000000002,5.2410000000000005,C(#N)CC[Si](Cl)(Cl)C,molid19
Allylmethyldichlorosilane,26.850000000000023,25.95000000000005,Training,0,1.604,0.95,10.336,4.357,C(C=C)C[SiH](Cl)Cl,molid20
3-Chloropropylmethyldichlorosilane,85.85000000000002,47.88,Training,0,1.774,0.962,11.071,4.942,ClCCC[Si](Cl)(Cl)C,molid21
t-Butyltrichlorosilane,20.850000000000023,44.93000000000001,Training,0,1.5490000000000002,0.964,12.039,5.68,C(C)(C)(C)[Si](Cl)(Cl)Cl,molid22
Isobutyltrichlorosilane,36.85000000000002,47.49000000000001,Training,0,1.689,0.964,9.97,5.541,C(C(C)C)[Si](Cl)(Cl)Cl,molid23
n-Butyltrichlorosilane,53.850000000000016,49.36000000000002,Training,0,1.774,0.964,10.876,5.056,C(CCC)[Si](Cl)(Cl)Cl,molid24
n-Propylmethyldichlorosilane,26.850000000000023,23.76000000000005,Training,0,1.604,0.937,11.038,4.4430000000000005,C(CC)[Si](Cl)(Cl)C,molid25
Bromomethyltrimethylsilane,15.850000000000026,7.110000000000013,Training,0,1.43,0.925,11.56,4.136,BrC[Si](C)(C)C,molid26
Ethyldimethylchlorosilane,-4.149999999999976,-1.9399999999999975,Training,0,1.43,0.897,12.052,4.109,C(C)[Si](Cl)(C)C,molid27
"1,3-Dichlorotetramethyldisiloxane",14.850000000000026,26.74000000000001,Training,0,1.733,0.925,7.44,5.113,Cl[Si](O[Si](Cl)(C)C)(C)C,molid28
Dimethyldimethoxysilane,-8.149999999999977,-9.089999999999977,Training,0,1.575,0.872,10.448,3.756,C[Si](OC)(OC)C,molid29
Methyltrimethoxysilane,10.850000000000025,2.1200000000000045,Training,0,1.703,0.887,8.039,4.079,C[Si](OC)(OC)OC,molid30
Tetramethoxysilane,20.850000000000023,12.410000000000027,Training,0,1.816,0.899,6.665,4.293,CO[Si](OC)(OC)OC,molid31
Tetramethylsilane,-28.149999999999977,-43.74999999999997,Training,0,1.265,0.8270000000000001,12.759,3.248,C[Si](C)(C)C,molid32
"(N,N-Dimethylamino)dimethylsilane",-13.149999999999974,-24.329999999999984,Training,0,1.475,0.838,11.039,3.887,CN(C)[SiH](C)C,molid33
"1,1,3,3-Tetramethyldisiloxane",-22.149999999999977,-15.039999999999964,Training,0,1.654,0.843,9.054,3.986,C[SiH](O[SiH](C)C)C,molid34
Tetramethyldisilazane,10.850000000000025,-11.609999999999955,Training,0,1.654,0.833,11.558,4.152,CN([Si](C)(C)C)[SiH3],molid35
Cyclopentyltrichlorosilane,76.85000000000002,75.35000000000002,Training,0,1.951,0.967,11.845999999999998,6.245,C1(CCCC1)[Si](Cl)(Cl)Cl,molid36
Trimethylsilyltrifluoroacetate,-0.14999999999997726,-6.71999999999997,Training,3,1.946,0.943,10.363,4.258,C[Si](C)(C)OC(C(F)(F)F)=O,molid37
Cyclopentyldichlorosilane,42.85000000000002,57.68000000000001,Training,0,1.927,0.941,12.123,5.505,C1(CCCC1)[SiH](Cl)Cl,molid38
Allyldimethylchlorosilane,4.850000000000024,14.720000000000026,Training,0,1.604,0.906,11.348,4.5539999999999985,C(C=C)[Si](Cl)(C)C,molid39
3-Chloro-2-methylpropylmethyldichlorosilane,89.85000000000002,59.170000000000016,Training,0,1.833,0.955,10.388,6.059,ClCC(C[Si](Cl)(Cl)C)C,molid40
n-Butylmethyldichlorosilane,29.850000000000023,39.710000000000036,Training,0,1.774,0.93,12.087,5.029,C(CCC)[Si](Cl)(Cl)C,molid41
Methylvinyldimethoxysilane,3.850000000000023,10.340000000000034,Training,0,1.851,0.882,9.261,3.948,CC=C[SiH](OC)OC,molid42
Trimethylvinylsilane,-34.149999999999984,-21.399999999999977,Training,0,1.43,0.847,12.504,3.831,CC(=C(C)C)[SiH3],molid43
Diethylmethylchlorosilane,14.850000000000026,16.890000000000047,Training,0,1.575,0.892,12.556,5.1560000000000015,C(C)[Si](Cl)(C)CC,molid44
Chloromethyldimethylethoxysilane,25.850000000000023,20.80000000000001,Training,0,1.737,0.901,10.78,4.66,ClC[Si](OCC)(C)C,molid45
Ethyltrimethoxysilane,26.850000000000023,13.050000000000011,Training,0,1.816,0.884,8.193,4.553,C(C)[Si](OC)(OC)OC,molid46
"(N,N-Dimethylamino)trimethylsilane",-19.149999999999977,-13.549999999999955,Training,0,1.509,0.8420000000000001,12.222,4.357,CN(C)[Si](C)(C)C,molid47
Bis(dimethylamino)methylsilane,-3.1499999999999773,0.3100000000000023,Training,0,1.7,0.848,10.025,4.835,CN(C)C(N(C)C)[SiH3],molid48
Pentamethyldisiloxane,-19.149999999999977,-4.949999999999988,Training,0,1.689,0.846,9.143,4.636,C[SiH](O[Si](C)(C)C)C,molid49
Phenyldichlorosilane,59.850000000000016,57.73000000000002,Training,0,2.048,0.968,10.44,4.25,C1(=CC=CC=C1)[SiH](Cl)Cl,molid50
Phenylsilane,7.850000000000023,10.590000000000034,Training,0,1.857,0.888,10.629,3.464,C1(=CC=CC=C1)[SiH3],molid51
1-Hexenyltrichlorosilane,59.850000000000016,78.83000000000004,Training,0,2.097,0.959,14.956,5.396,C(=CCCCC)[Si](Cl)(Cl)Cl,molid52
Bis(chloromethyl)tetramethyldisiloxane,72.85000000000002,50.23000000000002,Training,0,1.978,0.914,7.995,6.228,ClC[Si](O[Si](C)(C)C)(C)CCl,molid53
N-Methyl-N-trimethylsilyltrifluoroacetamide,24.850000000000023,0.5,Training,3,1.984,0.93,11.321,4.979,CN(C(C(F)(F)F)=O)[Si](C)(C)C,molid54
Propargyloxytrimethylsilane,26.850000000000023,14.25,Training,0,1.774,0.88,11.468,4.3889999999999985,C(C#C)O[Si](C)(C)C,molid55
